artist,ID Artist,gender,age,type,country,city_1,district_1,city_2,district_2,city_3,district_3
Drake,267,male,33,person,CA,n/a,n/a,Toronto,n/a,,
Post Malone,733,male,25,person,US,n/a,n/a,Syracuse,n/a,,
Ed Sheeran,277,male,29,person,GB,n/a,n/a,Halifax,n/a,,
J Balvin,409,male,35,person,CO,n/a,n/a,Medellín,n/a,,
Bad Bunny,86,male,26,person,PR,n/a,n/a,San Juan,n/a,,
Justin Bieber,467,male,26,person,CA,n/a,n/a,London,n/a,,
Ozuna,699,male,28,person,PR,n/a,n/a,San Juan,n/a,,
Ariana Grande,57,female,27,person,US,n/a,n/a,Boca Raton,n/a,,
Khalid,495,male,22,person,US,n/a,n/a,n/a,n/a,,
Daddy Yankee,216,male,43,person,PR,n/a,n/a,San Juan,n/a,,
Travis Scott,960,male,28,person,US,n/a,n/a,Houston,n/a,,
The Weeknd,928,male,30,person,CA,n/a,n/a,Scarborough,n/a,,
XXXTentacion,999,male,20,person,US,n/a,n/a,Plantation,n/a,Deerfield Beach,n/a
Billie Eilish,109,female,18,person,US,n/a,n/a,Los Angeles,n/a,,
The Chainsmokers,885,mixed,8,group,US,n/a,n/a,New York,n/a,,
Anuel AA,53,male,27,person,PR,n/a,n/a,Carolina,n/a,,
Nicky Jam,668,male,40,person,PR,n/a,n/a,Boston,n/a,,
Maluma,587,male,26,person,CO,n/a,n/a,Medellín,n/a,,
Camila Cabello,158,female,23,person,US,n/a,n/a,Cojímar,n/a,,
Dua Lipa,268,female,24,person,GB,n/a,n/a,London,n/a,,
Juice WRLD,464,male,21,person,US,n/a,n/a,Chicago,n/a,Oak Lawn,n/a
Selena Gomez,811,female,28,person,US,n/a,n/a,Grand Prairie,n/a,,
Halsey,382,female,25,person,US,n/a,n/a,Washington,n/a,,
Cardi B,163,female,27,person,US,n/a,n/a,n/a,The Bronx,,
Calvin Harris,157,male,36,person,GB,n/a,n/a,n/a,n/a,,
Nicki Minaj,667,female,37,person,,n/a,Queens,Port of Spain,n/a,,
Shawn Mendes,819,male,21,person,CA,n/a,n/a,Toronto,n/a,,
Imagine Dragons,405,mixed,12,group,US,n/a,n/a,Las Vegas,n/a,,
Kendrick Lamar,486,male,33,person,US,n/a,n/a,Compton,n/a,,
Sam Smith,791,other,28,person,GB,n/a,n/a,n/a,n/a,,
Future,342,male,36,person,,Atlanta,n/a,Atlanta,n/a,,
Maroon 5,597,mixed,18,group,US,n/a,n/a,Los Angeles,n/a,,
Rihanna,760,female,32,person,,New York,n/a,n/a,n/a,,
Lil Uzi Vert,543,male,26,person,US,n/a,n/a,n/a,Francisville,,
Kygo,511,male,28,person,NO,n/a,n/a,n/a,n/a,,
Marshmello,598,male,28,person,US,n/a,n/a,Philadelphia,n/a,,
21 Savage,4,male,27,person,US,n/a,n/a,n/a,Plaistow,,
DJ Snake,259,male,34,person,FR,n/a,n/a,Paris,n/a,,
Young Thug,1009,male,28,person,US,n/a,n/a,Atlanta,n/a,,
Sia,827,female,44,person,AU,n/a,n/a,Adelaide,n/a,,
Sech,809,male,26,person,PA,n/a,n/a,n/a,n/a,,
David Guetta,228,male,52,person,FR,n/a,n/a,Paris,n/a,,
Eminem,289,male,47,person,,Detroit,n/a,St. Joseph,n/a,,
Major Lazer,586,mixed,12,group,,n/a,n/a,Los Angeles,n/a,,
Coldplay,203,mixed,23,group,GB,n/a,n/a,London,n/a,,
Bruno Mars,149,male,34,person,US,n/a,n/a,Honolulu,n/a,,
Migos,619,mixed,12,group,,Atlanta,n/a,Lawrenceville,n/a,,
Avicii,73,male,28,person,SE,n/a,n/a,Stockholm,n/a,n/a,n/a
Taylor Swift,875,female,30,person,US,n/a,n/a,Reading,n/a,,
Anne Marie,52,,0,,,Berkeley,n/a,,,,
Luis Fonsi,564,male,42,person,PR,n/a,n/a,,,,
DaBaby,215,male,28,person,US,n/a,n/a,Cleveland,n/a,,
Kanye West,475,male,43,person,,Chicago,n/a,Atlanta,n/a,,
Lil Baby,533,male,25,person,,Atlanta,n/a,Atlanta,n/a,,
Zara Larsson,1014,female,22,person,SE,n/a,n/a,n/a,n/a,,
Charlie Puth,180,male,28,person,US,n/a,n/a,Janesville,n/a,,
J. Cole,411,male,35,person,US,n/a,n/a,Frankfurt am Main,n/a,,
Zedd,1017,male,30,person,DE,n/a,n/a,Saratov,n/a,,
Jason Derulo,430,male,30,person,US,n/a,n/a,Miami,n/a,,
Clean Bandit,199,mixed,12,group,GB,n/a,n/a,Cambridge,n/a,,
Martin Garrix,599,male,24,person,NL,n/a,n/a,n/a,n/a,,
Demi Lovato,238,female,27,person,US,n/a,n/a,Albuquerque,n/a,,
Offset,685,male,0,person,,Atlanta,n/a,,,,
Lady Gaga,517,female,34,person,US,n/a,n/a,n/a,Manhattan,,
ZAYN,1016,male,27,person,GB,n/a,n/a,Bradford,n/a,,
Roddy Ricch,773,male,21,person,US,n/a,n/a,Compton,n/a,,
Lil Wayne,544,male,37,person,,Miami Beach,n/a,New Orleans,n/a,,
Lauv,522,male,25,person,US,n/a,n/a,San Francisco,n/a,,
Jonas Blue,457,male,30,person,GB,n/a,n/a,London,n/a,,
Tyga,969,male,30,person,US,n/a,n/a,Compton,n/a,,
Ellie Goulding,283,female,33,person,,n/a,n/a,Lyonshall,n/a,,
Queen,740,mixed,50,group,GB,n/a,n/a,London,n/a,,
Lewis Capaldi,529,male,23,person,GB,n/a,n/a,Glasgow,n/a,,
MO,632,female,31,person,DK,n/a,n/a,Odense,n/a,,
Alessia Cara,30,female,24,person,CA,n/a,n/a,Brampton,n/a,,
Twenty One Pilots,966,mixed,11,group,US,n/a,n/a,Columbus,n/a,,
Chris Brown,191,male,31,person,US,n/a,n/a,Tappahannock,n/a,,
Kodak Black,507,male,23,person,US,n/a,n/a,Pompano Beach,n/a,,
6ix9ine,10,male,24,person,US,n/a,n/a,Bushwick,n/a,,
Becky G,100,female,23,person,US,n/a,n/a,Inglewood,n/a,,
Alan Walker,26,male,22,person,NO,n/a,n/a,Northampton,n/a,,
Natti Natasha,654,female,33,person,DO,n/a,n/a,Santiago de los Caballeros,n/a,,
Paulo Londra,711,male,0,person,AR,n/a,n/a,,,,
G Eazy,343,male,31,person,US,n/a,n/a,Oakland,n/a,,
Katy Perry,479,female,35,person,US,n/a,n/a,Santa Barbara,n/a,,
Robin Schulz,769,male,33,person,DE,n/a,n/a,Osnabrück,n/a,,
Lil Nas X,539,male,21,person,,Atlanta,n/a,,,,
Logic,557,male,30,person,US,n/a,n/a,Gaithersburg,n/a,,
Harry Styles,384,male,26,person,GB,n/a,n/a,Redditch,n/a,,
Tones And I,948,female,0,person,AU,n/a,n/a,n/a,n/a,,
A Boogie Wit da Hoodie,12,male,24,person,US,n/a,n/a,n/a,The Bronx,,
James Arthur,420,male,32,person,GB,n/a,n/a,n/a,n/a,,
Rita Ora,761,female,29,person,GB,n/a,n/a,n/a,n/a,,
Big Sean,106,male,32,person,,Detroit,n/a,Santa Monica,n/a,,
DJ Khaled,255,male,44,person,US,n/a,n/a,New Orleans,n/a,,
Fetty Wap,317,male,30,person,US,n/a,n/a,Paterson,n/a,,
Daft Punk,217,mixed,27,group,FR,n/a,n/a,Paris,n/a,,
French Montana,339,male,35,person,,n/a,The Bronx,Rabat,n/a,,
ASAP Rocky,62,male,31,person,US,n/a,n/a,n/a,Harlem,,
5 Seconds of Summer,8,mixed,9,group,AU,n/a,n/a,Sydney,n/a,,
Bastille,94,mixed,10,group,GB,n/a,n/a,London,n/a,,
Shakira,816,female,43,person,CO,n/a,n/a,Barranquilla,n/a,,
Reik,755,mixed,17,group,MX,n/a,n/a,Mexicali,n/a,,
Cheat Codes,182,mixed,6,group,,Los Angeles,n/a,Los Angeles,n/a,,
Pharrell Williams,719,male,47,person,US,n/a,n/a,Virginia Beach,n/a,,
Ava Max,70,female,26,person,US,n/a,n/a,Milwaukee,n/a,,
Sean Paul,807,male,47,person,JM,n/a,n/a,n/a,n/a,,
Adele,18,female,32,person,GB,n/a,n/a,Tottenham,n/a,,
Florida Georgia Line,328,mixed,10,group,US,n/a,n/a,Nashville,n/a,,
BTS,151,mixed,7,group,KR,n/a,n/a,Seoul,n/a,,
OneRepublic,692,mixed,16,group,US,n/a,n/a,n/a,n/a,,
Enrique Iglesias,292,male,45,person,ES,n/a,n/a,Madrid,n/a,,
Jonas Brothers,458,mixed,15,group,US,n/a,n/a,n/a,n/a,,
John Legend,451,male,41,person,US,n/a,n/a,Springfield,n/a,,
Pitbull,726,male,39,person,US,n/a,n/a,Miami,n/a,,
Fifth Harmony,318,mixed,7,group,US,n/a,n/a,Miami,n/a,Hollywood,n/a
Lil Pump,541,male,0,person,,n/a,n/a,,,,
Bazzi,95,male,22,person,US,n/a,n/a,Dearborn,n/a,,
Felix Jaehn,315,male,25,person,DE,n/a,n/a,Hamburg,n/a,,
Beyonce,104,female,38,person,US,n/a,n/a,Houston,n/a,,
Daya,229,female,21,person,US,n/a,n/a,Pittsburgh,n/a,,
Normani,678,female,24,person,US,n/a,n/a,Atlanta,n/a,,
Lunay,568,male,20,person,PR,n/a,n/a,Corozal,n/a,,
Romeo Santos,776,male,39,person,US,n/a,n/a,n/a,The Bronx,,
Meghan Trainor,611,female,26,person,US,n/a,n/a,n/a,n/a,,
Macklemore,579,male,37,person,US,n/a,n/a,Seattle,n/a,,
Rae Sremmurd,747,mixed,7,group,US,n/a,n/a,Tupelo,n/a,,
2 Chainz,3,male,43,person,US,n/a,n/a,College Park,n/a,,
Panic At The Disco,702,mixed,16,group,US,n/a,n/a,Las Vegas,n/a,,
benny blanco,102,male,32,person,US,n/a,n/a,Reston,n/a,,
Bryson Tiller,150,male,27,person,US,n/a,n/a,Louisville,n/a,,
Justin Timberlake,468,male,39,person,US,n/a,n/a,Memphis,n/a,,
Mark Ronson,596,male,44,person,GB,n/a,n/a,n/a,St John's Wood,,
Wiz Khalifa,996,male,32,person,US,n/a,n/a,Minot,n/a,,
Miley Cyrus,624,other,27,person,,Toluca Lake,n/a,Nashville,n/a,,
Tove Lo,954,female,32,person,SE,n/a,n/a,Stockholm,n/a,,
Meek Mill,609,male,33,person,US,n/a,n/a,Philadelphia,n/a,,
Pedro Capo,713,male,39,person,PR,n/a,n/a,San Juan,n/a,,
One Direction,691,mixed,10,group,GB,n/a,n/a,London,n/a,,
Little Mix,550,mixed,8,group,GB,n/a,n/a,London,n/a,,
Mustard,643,male,30,person,US,n/a,n/a,Los Angeles,n/a,,
Lil Tecca,542,male,17,person,US,n/a,n/a,n/a,Queens,,
Alesso,31,male,29,person,SE,n/a,n/a,Stockholm,n/a,,
Doja Cat,262,female,24,person,US,n/a,n/a,Los Angeles,n/a,,
Tory Lanez,952,male,28,person,CA,n/a,n/a,Brampton,n/a,,
BLACKPINK,116,mixed,3,group,KR,n/a,n/a,Seoul,n/a,,
Liam Payne,530,male,26,person,GB,n/a,n/a,Wolverhampton,n/a,,
Tiesto,936,male,51,person,NL,n/a,n/a,Breda,n/a,,
MEDUZA,608,male,0,person,IT,n/a,n/a,Milan,n/a,,
Flo Rida,325,male,40,person,US,n/a,n/a,n/a,Carol City,,
CNCO,200,mixed,4,group,US,n/a,n/a,Miami,n/a,,
Galantis,348,mixed,8,group,SE,n/a,n/a,Stockholm,n/a,,
Childish Gambino,187,male,36,person,US,n/a,n/a,Edwards Air Force Base,n/a,,
Mike Posner,623,male,32,person,US,n/a,n/a,Detroit,n/a,,
Dean Lewis,232,male,32,person,AU,n/a,n/a,Sydney,n/a,,
Rudimental,781,mixed,10,group,GB,n/a,n/a,n/a,n/a,,
Desiigner,241,male,23,person,US,n/a,n/a,n/a,Brooklyn,,
blackbear,115,male,29,person,US,n/a,n/a,Daytona Beach,n/a,,
Alok,44,male,28,person,BR,n/a,n/a,Goiânia,n/a,,
Lorde,558,female,23,person,NZ,n/a,n/a,n/a,n/a,,
PARTYNEXTDOOR,707,male,27,person,CA,n/a,n/a,Mississauga,n/a,,
Nio Garcia,673,male,0,person,PR,n/a,n/a,,,,
Iggy Azalea,402,female,30,person,US,n/a,n/a,Sydney,n/a,,
Skrillex,837,male,32,person,US,n/a,n/a,Los Angeles,n/a,,
Mabel,576,female,24,person,,London,n/a,Málaga,n/a,,
Axwell and Ingrosso,76,mixed,6,group,SE,n/a,n/a,,,,
Jax Jones,431,male,33,person,GB,n/a,n/a,London,n/a,,
Rich The Kid,758,male,28,person,US,n/a,n/a,n/a,n/a,,
Dynoro,272,male,0,person,,Vilnius,n/a,,,,
Macklemore and Ryan Lewis,580,mixed,11,group,,Seattle,n/a,Seattle,n/a,,
DNCE,261,mixed,5,group,US,n/a,n/a,San Francisco,n/a,,
Stormzy,860,male,27,person,GB,n/a,n/a,n/a,Thornton Heath,,
Kehlani,481,female,25,person,US,n/a,n/a,Oakland,n/a,,
Gigi D Agostino,360,male,52,person,IT,n/a,n/a,Turin,n/a,,
Charli XCX,179,female,27,person,GB,n/a,n/a,Cambridge,n/a,,
YoungBoy Never Broke Again,1011,male,20,person,,Baton Rouge,n/a,Baton Rouge,n/a,,
YG,1001,male,30,person,US,n/a,n/a,Compton,n/a,,
Hozier,396,male,30,person,IE,n/a,n/a,Bray,n/a,,
X Ambassadors,998,mixed,11,group,US,n/a,n/a,n/a,Brooklyn,,
NF,663,male,29,person,US,n/a,n/a,Gladwin,n/a,,
Lost Frequencies,560,male,26,person,BE,n/a,n/a,Brussels,n/a,,
Mariah Carey,591,female,50,person,US,n/a,n/a,n/a,n/a,,
Playboi Carti,730,male,23,person,US,n/a,n/a,Atlanta,n/a,,
Pink,724,female,40,person,US,n/a,n/a,Doylestown,n/a,,
BlocBoy JB,121,male,24,person,US,n/a,n/a,Memphis,n/a,,
Jeremih,438,male,33,person,US,n/a,n/a,Chicago,n/a,,
Luke Combs,566,male,30,person,US,n/a,n/a,Charlotte,n/a,,
NLE Choppa,675,male,17,person,US,n/a,n/a,Memphis,n/a,,
Disclosure,249,mixed,10,group,GB,n/a,n/a,Reigate,n/a,,
Rag n Bone Man,748,male,35,person,,London,n/a,Uckfield,n/a,,
Vance Joy,978,male,32,person,AU,n/a,n/a,Melbourne,n/a,,
Sigala,829,male,26,person,GB,n/a,n/a,Norwich,n/a,,
Regard,754,male,0,person,,New York,n/a,,,,
Loud Luxury,561,mixed,0,group,CA,n/a,n/a,,,,
Frank Ocean,334,male,32,person,,Beverly Hills,n/a,Long Beach,n/a,,
Flume,329,male,28,person,AU,n/a,n/a,Sydney,n/a,,
Polo G,732,male,0,person,US,n/a,n/a,,,,
Kesha,490,female,33,person,US,n/a,n/a,Los Angeles,n/a,,
Fall Out Boy,309,mixed,19,group,US,n/a,n/a,Wilmette,n/a,,
Oasis,683,mixed,29,group,GB,n/a,n/a,Manchester,n/a,Manchester,n/a
Kid Ink,498,male,34,person,US,n/a,n/a,Los Angeles,n/a,,
Labrinth,514,male,31,person,GB,n/a,n/a,n/a,n/a,,
Passenger,708,male,36,person,GB,n/a,n/a,n/a,n/a,,
Megan Thee Stallion,610,female,25,person,,Houston,n/a,Houston,n/a,,
Ricky Martin,759,male,48,person,PR,n/a,n/a,San Juan,n/a,,
Machine Gun Kelly,578,male,30,person,US,n/a,n/a,Houston,n/a,,
Jack U,414,mixed,7,group,US,n/a,n/a,Los Angeles,n/a,,
Alec Benjamin,28,male,26,person,US,n/a,n/a,Phoenix,n/a,,
Miguel,620,male,50,person,MX,n/a,n/a,San Juan,n/a,,
Starley,851,female,0,person,AU,n/a,n/a,,,,
Martin Jensen,600,male,28,person,DK,n/a,n/a,n/a,n/a,,
Kiiara,500,female,25,person,US,n/a,n/a,Wilmington,n/a,,
Sheck Wes,821,male,21,person,US,n/a,n/a,n/a,Harlem,,
Mike Perry,622,male,0,person,,,,,,,
Lana Del Rey,518,female,35,person,US,n/a,n/a,New York,n/a,,
Juanes,462,male,47,person,CO,n/a,n/a,Medellín,n/a,,
Aloe Blacc,43,male,41,person,US,n/a,n/a,Laguna Hills,n/a,,
Dennis Lloyd,239,male,27,person,IL,n/a,n/a,Tel Aviv,n/a,,
MNEK,631,male,25,person,GB,n/a,n/a,n/a,n/a,,
Jessie J,441,female,32,person,GB,n/a,n/a,London,n/a,,
Dave,223,male,92,person,US,n/a,n/a,Concord,n/a,Norwalk,n/a
Steve Aoki,855,male,42,person,US,n/a,n/a,Miami,n/a,,
Mr. Probz,638,male,36,person,NL,n/a,n/a,n/a,n/a,,
Hugh Jackman,398,male,51,person,AU,n/a,n/a,Sydney,n/a,,
Kungs,510,male,23,person,FR,n/a,n/a,,,,
John Newman,453,male,30,person,,n/a,n/a,n/a,n/a,,
Marc Anthony,590,male,51,person,US,n/a,n/a,New York,n/a,,
Jennifer Lopez,437,female,51,person,US,n/a,n/a,n/a,The Bronx,,
Nico and Vinz,669,mixed,11,group,NO,n/a,n/a,Oslo,n/a,,
Lil Peep,540,male,21,person,US,n/a,n/a,n/a,n/a,Tucson,n/a
Lil Dicky,534,male,32,person,,Philadelphia,n/a,Cheltenham,n/a,,
Thomas Rhett,934,male,30,person,US,n/a,n/a,Valdosta,n/a,,
R. City,743,mixed,17,group,US,n/a,n/a,n/a,n/a,,
Astrid S,67,female,23,person,NO,n/a,n/a,n/a,n/a,,
Robin Thicke,770,male,43,person,US,n/a,n/a,Los Angeles,n/a,,
Sam Feldt,790,male,26,person,NL,n/a,n/a,Amsterdam,n/a,,
Arctic Monkeys,55,mixed,18,group,GB,n/a,n/a,n/a,High Green,,
Nick Jonas,664,male,27,person,US,n/a,n/a,Dallas,n/a,,
Mac Miller,577,male,26,person,US,n/a,n/a,Pittsburgh,n/a,n/a,Studio City
Years and Years,1000,mixed,10,group,GB,n/a,n/a,London,n/a,,
Snoop Dogg,840,male,48,person,US,n/a,n/a,Long Beach,n/a,,
Maggie Lindemann,584,female,22,person,US,n/a,n/a,Dallas,n/a,,
Yo Gotti,1004,male,39,person,US,n/a,n/a,Memphis,n/a,,
Blueface,125,male,23,person,,Los Angeles,n/a,Los Angeles,n/a,,
Dominic Fike,264,male,23,person,,n/a,n/a,,,,
Toto,953,mixed,43,group,US,n/a,n/a,Van Nuys,n/a,Philadelphia,n/a
ASAP Ferg,61,male,31,person,US,n/a,n/a,n/a,Harlem,,
Morgan Wallen,637,male,27,person,US,n/a,n/a,Sneedville,n/a,,
MAGIC,585,mixed,14,group,US,n/a,n/a,Dedham,n/a,,
Martin Solveig,601,male,43,person,FR,n/a,n/a,Paris,n/a,,
David Bowie,227,male,69,person,GB,n/a,n/a,n/a,Brixton,New York,n/a
Ne Yo,656,male,40,person,US,n/a,n/a,Camden,n/a,,
AJ Tracey,22,male,0,person,GB,n/a,n/a,,,,
Lilly Wood and The Prick,545,mixed,14,group,FR,n/a,n/a,Paris,n/a,,
The Vamps,925,mixed,8,group,GB,n/a,n/a,n/a,n/a,,
Kid Cudi,497,male,36,person,US,n/a,n/a,Cleveland,n/a,,
Flipp Dinero,324,male,24,person,US,n/a,n/a,n/a,Canarsie,,
Usher,976,male,41,person,US,n/a,n/a,Dallas,n/a,,
Deorro,240,male,28,person,,Los Angeles,n/a,Ciudad de México,n/a,,
ScHoolboy Q,801,male,33,person,,Los Angeles,n/a,Wiesbaden,n/a,,
Tom Walker,947,male,28,person,GB,n/a,n/a,Manchester,n/a,,
Tinashe,940,female,27,person,,Los Angeles,n/a,Lexington,n/a,,
Michael Jackson,616,male,50,person,US,n/a,n/a,Gary,n/a,Los Angeles,n/a
Jon Bellion,456,male,29,person,US,n/a,n/a,Lake Grove,n/a,,
Linkin Park,548,mixed,21,group,US,n/a,n/a,Agoura Hills,n/a,,
AJR,23,mixed,14,group,,,,New York,n/a,,
Armin van Buuren,59,male,43,person,NL,n/a,n/a,Leiden,n/a,,
Ella Henderson,281,female,24,person,GB,n/a,n/a,,,,
Trey Songz,961,male,35,person,US,n/a,n/a,Petersburg,n/a,,
Milky Chance,625,mixed,8,group,DE,n/a,n/a,Kassel,n/a,,
The Script,915,mixed,19,group,,London,n/a,Dublin,n/a,,
Kevin Gates,491,male,34,person,US,n/a,n/a,New Orleans,n/a,,
James Blunt,421,male,46,person,GB,n/a,n/a,Tidworth,n/a,,
Chris Stapleton,192,male,42,person,US,n/a,n/a,Lexington,n/a,,
Joel Adams,449,male,0,person,,,,,,,
Shaggy,815,male,51,person,JM,n/a,n/a,n/a,n/a,,
Kent Jones,488,male,27,person,,,,Tallahassee,n/a,,
Frank Sinatra,335,male,82,person,US,n/a,n/a,Hoboken,n/a,Los Angeles,n/a
Tame Impala,873,mixed,13,group,AU,n/a,n/a,Perth,n/a,,
Burak Yeter,154,male,38,person,NL,n/a,n/a,Trabzon,n/a,,
T.I.,868,male,39,person,US,n/a,n/a,Atlanta,n/a,,
AlunaGeorge,46,mixed,11,group,GB,n/a,n/a,London,n/a,,
Jay Rock,432,male,34,person,US,n/a,n/a,"Watts, Los Angeles",n/a,,
Christina Aguilera,193,female,39,person,US,n/a,n/a,n/a,Staten Island,,
Ella Mai,282,female,25,person,,London,n/a,London,n/a,,
Rob Stone,764,male,0,person,,,,,,,
Tinie Tempah,942,male,31,person,GB,n/a,n/a,n/a,Plumstead,,
Echosmith,276,mixed,11,group,,Los Angeles,n/a,Toluca Lake,n/a,,
The Lumineers,901,mixed,11,group,,Denver,n/a,Ramsey,n/a,,
Petit Biscuit,718,male,20,person,FR,n/a,n/a,Rouen,n/a,,
Rich Homie Quan,757,male,30,person,US,n/a,n/a,Atlanta,n/a,,
E 40,273,male,52,person,US,n/a,n/a,Vallejo,n/a,,
Britney Spears,147,female,38,person,US,n/a,n/a,McComb,n/a,,
Carly Rae Jepsen,167,female,34,person,CA,n/a,n/a,n/a,n/a,,
Cashmere Cat,172,male,32,person,,Halden,n/a,Halden,n/a,,
Grupo Firme,375,,0,,,,,,,,
Oliver Heldens,686,male,25,person,NL,n/a,n/a,Rotterdam,n/a,,
Journey,461,mixed,47,group,US,n/a,n/a,San Francisco,n/a,,
Silento,831,male,22,person,US,n/a,n/a,Atlanta,n/a,,
Olly Murs,689,male,36,person,GB,n/a,n/a,Witham,n/a,,
John Lennon,452,male,40,person,GB,n/a,n/a,Liverpool,n/a,n/a,Upper West Side
Yoko Ono,1005,female,87,person,,New York,n/a,n/a,n/a,,
Kelly Clarkson,484,female,38,person,US,n/a,n/a,Fort Worth,n/a,,
Naughty Boy,655,male,35,person,GB,n/a,n/a,Watford,n/a,,
Sheppard,822,mixed,11,group,,Brisbane,n/a,,,,
Plan B,729,male,36,person,GB,n/a,n/a,n/a,Forest Gate,,
Elton John,285,male,73,person,GB,n/a,n/a,n/a,Pinner,,
Fleetwood Mac,323,mixed,53,group,GB,n/a,n/a,London,n/a,,
Luke Bryan,565,male,44,person,US,n/a,n/a,Leesburg,n/a,,
Natalie La Rose,652,female,32,person,NL,n/a,n/a,Amsterdam,n/a,,
Big Shaq,107,,28,,GB,n/a,n/a,London,n/a,,
Will Smith,992,male,51,person,US,n/a,n/a,Philadelphia,n/a,,
Madcon,581,mixed,0,group,NO,n/a,n/a,,,,
Gesaffelstein,359,male,35,person,FR,n/a,n/a,Lyon,n/a,,
